datetime,inflow_mean,inflow_mean_ma7,inflow_top10,inflow_total
2019-10-18 22:00:00,1.21956799,1.66515139,244.8045735,286.59847749
2019-10-18 23:00:00,0.27455913,1.6403469,23.61421022,31.02518222
2019-10-19 00:00:00,0.50469533,1.64791942,85.34006549,131.22078696
2019-10-19 01:00:00,0.78043972,1.6023546,96.58055822,123.30947512
2019-10-19 02:00:00,0.53108956,1.60967566,84.13374901,113.1220756
2019-10-19 03:00:00,1.04165117,1.66690299,156.42921335,187.49721007
2019-10-19 04:00:00,0.33159792,0.66908583,46.32841335,68.30917051
2019-10-19 05:00:00,0.92698897,0.62728883,122.132186,136.2673789
2019-10-19 06:00:00,0.76120282,0.69680936,127.63479809,165.94221572
2019-10-19 07:00:00,0.67398287,0.72099329,112.15913,157.71199265
2019-10-19 08:00:00,0.77595385,0.72035245,139.47468017,162.95030766
2019-10-19 09:00:00,0.745446,0.7509748,138.73243273,222.14290745
2019-10-19 10:00:00,0.34918699,0.65205135,62.4595932,93.93130046
2019-10-19 11:00:00,0.25479215,0.64107909,34.99451561,61.91449295
2019-10-19 12:00:00,0.48035445,0.57727416,83.89140227,130.17605687
2019-10-19 13:00:00,0.6365867,0.55947186,168.4861599,306.19820473
2019-10-19 14:00:00,0.50347426,0.53511349,75.96281505,119.82687312
2019-10-19 15:00:00,0.52550519,0.49933511,69.66094699,101.94800661
2019-10-19 16:00:00,0.43210923,0.45457271,66.1140389,116.66949304
2019-10-19 17:00:00,0.51964624,0.47892403,133.30694454,228.12470002
2019-10-19 18:00:00,0.41023856,0.50113066,72.26858784,109.53369675
2019-10-19 19:00:00,0.37439562,0.48599369,56.70722874,88.73176153
2019-10-19 20:00:00,0.24688874,0.43032255,31.73527095,45.42752884
2019-10-19 21:00:00,0.60534483,0.44487549,97.25909779,113.80482872
2019-10-19 22:00:00,0.29771021,0.41233335,50.40247986,75.02297192
2019-10-19 23:00:00,0.23203792,0.38375173,26.84969401,34.10957429
2019-10-20 00:00:00,0.60371063,0.39576093,74.11630667,110.47904595
2019-10-20 01:00:00,0.55515281,0.41646297,57.76316677,78.27654559
2019-10-20 02:00:00,0.40453948,0.42076923,77.22717807,106.39388246
2019-10-20 03:00:00,0.37948323,0.4397113,39.587977,58.06093464
2019-10-20 04:00:00,0.8828208,0.47935073,138.97625747,164.20466962
2019-10-20 05:00:00,0.63606071,0.52768651,87.66903754,103.6778951
2019-10-20 06:00:00,0.17141593,0.51902623,16.30617439,27.76938095
2019-10-20 07:00:00,0.22847561,0.46542122,22.96408603,35.64219453
2019-10-20 08:00:00,0.6503032,0.47901414,155.81694526,206.14611295
2019-10-20 09:00:00,0.60700527,0.50793782,108.05997765,153.57233308
2019-10-20 10:00:00,0.57884295,0.53641778,132.88614855,167.28561219
2019-10-20 11:00:00,0.29185059,0.45199347,53.0255949,93.10033752
2019-10-20 12:00:00,0.59020269,0.44544232,119.28853825,167.02736204
2019-10-20 13:00:00,0.93842905,0.55501562,238.9258297,295.60514932
2019-10-20 14:00:00,0.40351775,0.58002164,73.46634324,142.03824746
2019-10-20 15:00:00,0.34149455,0.53590612,50.18353229,76.49477849
2019-10-20 16:00:00,0.80065654,0.56357059,206.57065461,264.21665682
2019-10-20 17:00:00,0.66804012,0.57631304,156.65028174,245.83876436
2019-10-20 18:00:00,0.60323696,0.62079681,116.98563626,206.30704061
2019-10-20 19:00:00,0.73986107,0.64217658,177.1527339,261.91082006
2019-10-20 20:00:00,0.59735464,0.59345166,119.23985853,218.03444337
2019-10-20 21:00:00,0.27076182,0.57448653,28.38249237,52.52779294
2019-10-20 22:00:00,0.91042127,0.65576177,201.67124912,250.36585048
2019-10-20 23:00:00,0.31509238,0.58639547,31.94587835,46.3185803
2019-10-21 00:00:00,0.81445918,0.60731247,93.83285281,128.68454986
2019-10-21 01:00:00,0.90120165,0.64987886,117.03176798,167.62350612
2019-10-21 02:00:00,0.55228948,0.62308292,84.10777223,98.30752807
2019-10-21 03:00:00,1.45437218,0.74551399,234.06617879,346.14057823
2019-10-21 04:00:00,0.94591112,0.84196389,187.33154723,228.91049157
2019-10-21 05:00:00,1.21662215,0.88570688,140.57318265,170.32710049
2019-10-21 06:00:00,0.8930552,0.96827299,224.84178011,392.94428825
2019-10-21 07:00:00,0.61126598,0.93924539,103.03077485,182.15726089
2019-10-21 08:00:00,0.70964997,0.91188087,200.7070215,383.21098316
2019-10-21 09:00:00,0.70011861,0.93299932,160.02411429,262.54447961
2019-10-21 10:00:00,1.75239232,0.97557362,323.35788277,403.05023331
2019-10-21 11:00:00,1.54199595,1.0607286,694.71008948,902.06763065
2019-10-21 12:00:00,0.32472699,0.933315,57.2653795,146.45187243
2019-10-21 13:00:00,2.37118323,1.14447615,988.13548137,1145.28150234
2019-10-21 14:00:00,0.37969367,1.11139439,95.17158333,210.72998758
2019-10-21 15:00:00,0.7673533,1.11963772,232.59959224,390.58282839
2019-10-21 16:00:00,0.8228976,1.13717758,259.12505139,346.43988832
2019-10-21 17:00:00,0.44453373,0.95034064,109.3051591,216.93246076
2019-10-21 18:00:00,1.14654255,0.8938473,254.03722871,339.37659402
2019-10-21 19:00:00,0.41381398,0.90657401,101.26466757,169.66373216
2019-10-21 20:00:00,0.40214383,0.62528267,82.85723712,133.5117527
2019-10-21 21:00:00,7.39071722,1.62685746,2113.54281408,2231.9966005
2019-10-21 22:00:00,0.40278755,1.57477664,55.03740393,87.40489733
2019-10-21 23:00:00,0.42002417,1.51722329,78.83827517,112.56647764
2019-10-22 00:00:00,0.41440738,1.51291953,51.83766021,74.5933291
2019-10-22 01:00:00,0.86039452,1.47204124,122.56453297,152.28983035
2019-10-22 02:00:00,0.66746324,1.50827684,148.70340013,232.27720658
2019-10-22 03:00:00,0.55291944,1.52981622,87.04026907,114.45432432
2019-10-22 04:00:00,0.75716972,0.58216657,81.74981961,150.67677386
2019-10-22 05:00:00,0.36495669,0.57676217,36.2749986,59.8528979
2019-10-22 06:00:00,0.87758232,0.64212762,199.11113947,242.21272015
2019-10-22 07:00:00,0.46553243,0.64943119,61.89882274,126.62482083
2019-10-22 08:00:00,0.40615499,0.58453983,38.00885985,70.26481364
2019-10-22 09:00:00,2.87821751,0.90036187,654.29192285,785.75338137
2019-10-22 10:00:00,0.80795911,0.93679611,196.7063082,323.18364211
2019-10-22 11:00:00,0.47404124,0.89634918,155.31723704,345.5760659
2019-10-22 12:00:00,8.66386001,2.0819068,2339.63384494,2399.88922282
2019-10-22 13:00:00,1.21466767,2.13006185,408.11296498,624.33918349
2019-10-22 14:00:00,0.93862563,2.19764659,258.2053116,376.38887922
2019-10-22 15:00:00,5.25557778,2.89042128,1300.00685583,2759.17833261
2019-10-22 16:00:00,1.11671296,2.63877777,375.52666981,493.58712679
2019-10-22 17:00:00,0.70389502,2.62391147,144.80956325,231.58146093
2019-10-22 18:00:00,0.72513269,2.65978168,172.79608217,252.34617644
2019-10-22 19:00:00,0.28665757,1.46303847,47.54908618,81.98406439
2019-10-22 20:00:00,0.47392244,1.35721773,102.34023625,215.63471108
2019-10-22 21:00:00,0.34871,1.27294407,70.26729267,106.00783849
2019-10-22 22:00:00,1.54798338,0.74328772,366.54422256,434.9833306
2019-10-22 23:00:00,0.72821932,0.68778863,85.11647487,123.79728453
2019-10-23 00:00:00,0.45794086,0.65265232,42.34295237,80.13964984
2019-10-23 01:00:00,1.55316602,0.7709428,248.78583334,278.01671715
2019-10-23 02:00:00,0.87975285,0.8556707,204.98451884,279.76140601
2019-10-23 03:00:00,1.20896364,0.96067658,182.35659314,246.62858193
2019-10-23 04:00:00,1.23289248,1.08698836,204.00695615,273.70213107
2019-10-23 05:00:00,1.03739827,1.01404763,175.95515015,267.64875351
2019-10-23 06:00:00,0.64190292,1.00171672,77.66654628,136.72532287
2019-10-23 07:00:00,0.87835299,1.0617756,272.29799148,433.02802327
2019-10-23 08:00:00,0.74898761,0.94689297,147.94898692,256.90275029
2019-10-23 09:00:00,0.5883056,0.90525764,121.47219705,227.08596016
2019-10-23 10:00:00,4.56898133,1.38526017,1161.57149174,1238.19394046
2019-10-23 11:00:00,1.40233667,1.40946648,604.38101,737.62908743
2019-10-23 12:00:00,4.3497185,1.88265509,1197.91093348,1439.75682388
2019-10-23 13:00:00,3.4888547,2.28936249,999.30789655,1224.5879993
2019-10-23 14:00:00,2.14378592,2.47013862,1865.47173364,2544.67388551
2019-10-23 15:00:00,1.46256269,2.57207792,821.68105003,1158.34964971
2019-10-23 16:00:00,2.10041869,2.78809407,998.8179769,1470.29308438
2019-10-23 17:00:00,0.91340202,2.26586846,322.36424377,506.02471838
2019-10-23 18:00:00,1.21133238,2.23858213,384.51317495,524.50691942
2019-10-23 19:00:00,0.65846606,1.71126035,185.39627282,281.82347236
2019-10-23 20:00:00,1.27667819,1.39523514,216.8734318,349.8098251
2019-10-23 21:00:00,1.08418924,1.24386418,297.10344006,383.80299264
2019-10-23 22:00:00,1.07810519,1.18894168,249.45555795,409.67997385
2019-10-23 23:00:00,1.25440886,1.06808313,222.81986438,286.00521953
2019-10-24 00:00:00,1.83042719,1.19908673,429.01483295,518.01089521
2019-10-24 01:00:00,1.36254521,1.22068856,142.28043003,164.86796999
2019-10-24 02:00:00,1.52936795,1.34510312,237.22303111,266.11002318
2019-10-24 03:00:00,1.56152314,1.38579525,293.55194966,440.34952648
2019-10-24 04:00:00,0.48071319,1.29958439,85.20611905,136.52254485
2019-10-24 05:00:00,0.71350318,1.24749839,131.04232213,211.9104433
2019-10-24 06:00:00,0.99513763,1.21045964,239.57223244,326.40514228
2019-10-24 07:00:00,1.00215547,1.09213511,213.51484299,343.73932693
2019-10-24 08:00:00,2.13246062,1.20212303,598.26128642,718.63923008
2019-10-24 09:00:00,0.51557731,1.05729579,114.13214254,225.3072857
2019-10-24 10:00:00,1.22068484,1.00860461,467.91560421,679.9214552
2019-10-24 11:00:00,0.70821904,1.04110544,185.22580985,305.95062498
2019-10-24 12:00:00,0.84737555,1.06023007,58.27747263,94.05868654
2019-10-24 13:00:00,1.04596144,1.06749061,231.22465389,343.07535076
2019-10-24 14:00:00,0.76135519,1.03309057,135.58837065,211.65674148
2019-10-24 15:00:00,0.85215497,0.85018976,186.23283549,462.72014912
2019-10-24 16:00:00,0.95961756,0.91362408,249.15347853,376.17008293
2019-10-24 17:00:00,0.74597306,0.84580812,250.12026721,469.96302524
2019-10-24 18:00:00,0.68374705,0.84231212,281.34622197,460.84551109
2019-10-24 19:00:00,0.48629189,0.79072874,51.94695328,76.34782632
2019-10-24 20:00:00,1.31170174,0.82869164,543.81352571,665.03278249
2019-10-24 21:00:00,1.48410325,0.93194136,368.37337439,397.73967198
2019-10-24 22:00:00,0.77035144,0.92025514,144.43243051,221.86121425
2019-10-24 23:00:00,1.42830693,0.98721077,347.12295798,422.77885001
2019-10-25 00:00:00,0.81455751,0.99700854,125.90694164,156.39504241
2019-10-25 01:00:00,1.21770968,1.07328892,194.10290229,219.18774216
2019-10-25 02:00:00,0.9520066,1.13981959,289.13992208,509.32352965
2019-10-25 03:00:00,1.25983366,1.13240987,220.66508263,283.46257462
2019-10-25 04:00:00,0.64222392,1.01214139,49.48987848,64.22239182
2019-10-25 05:00:00,1.45582596,1.11006632,289.18600554,377.05892386
2019-10-25 06:00:00,1.26669707,1.0869792,307.72308929,482.61158257
2019-10-25 07:00:00,0.86113976,1.09363381,164.94486124,303.12119663
2019-10-25 08:00:00,1.91888037,1.19380105,521.97125355,642.82492328
2019-10-25 09:00:00,0.66815252,1.15325047,186.61409595,339.42148018
2019-10-25 10:00:00,1.44615365,1.17986761,322.84485648,409.26148272
2019-10-25 11:00:00,1.14093342,1.25111182,354.012791,601.27191253
2019-10-25 12:00:00,0.67016207,1.13887412,142.90939767,260.02288303
2019-10-25 13:00:00,1.2058116,1.1301762,405.4557199,532.96872529
2019-10-25 14:00:00,1.53690672,1.22671434,646.0977362,991.30483269
2019-10-25 15:00:00,0.66349367,1.04737338,74.70999827,147.29559487
2019-10-25 16:00:00,1.56856447,1.17600366,445.14383842,919.17878187
2019-10-25 17:00:00,1.50175771,1.18394709,581.03534529,940.10032773
2019-10-25 18:00:00,1.42822514,1.22498877,738.07464908,1312.53890714
2019-10-25 19:00:00,0.82365844,1.24691682,362.43574125,859.0757508
2019-10-25 20:00:00,0.84747449,1.19572581,180.01560203,279.66658242
2019-10-25 21:00:00,0.89657523,1.10424988,363.67104879,556.77321851
2019-10-25 22:00:00,0.59381476,1.09429575,170.83684052,267.21664114
2019-10-25 23:00:00,1.25425839,1.04939488,407.84647862,561.9077602
2019-10-26 00:00:00,1.46460965,1.04408801,315.90164911,502.3611109
2019-10-26 01:00:00,1.41850879,1.04269996,404.04596474,1025.58185541
2019-10-26 02:00:00,2.30122906,1.25378148,1148.11299054,2367.96469915
2019-10-26 03:00:00,2.1760225,1.44357405,773.74495813,1636.36892219
2019-10-26 04:00:00,1.65715414,1.55222818,484.25439235,694.34758426
2019-10-26 05:00:00,0.88751499,1.59418536,139.23933493,257.37934586
2019-10-26 06:00:00,1.17139974,1.58234841,481.01216182,924.23439508
2019-10-26 07:00:00,0.53650754,1.44976239,121.89787715,441.54570493
2019-10-26 08:00:00,1.05468644,1.39778777,359.75916875,753.0461158
2019-10-26 09:00:00,1.54608642,1.28991025,476.91215714,830.24840724
2019-10-26 10:00:00,1.49073344,1.19201182,420.64257967,660.39491178
2019-10-26 11:00:00,0.56321714,1.0357351,120.50007863,292.87291138
2019-10-26 12:00:00,0.61801059,0.99723447,257.33655253,499.35256036
2019-10-26 13:00:00,1.00258097,0.97311751,310.75793496,542.39630365
2019-10-26 14:00:00,0.87599925,1.02161632,260.56608912,558.88752328
2019-10-26 15:00:00,0.85730568,0.99341907,46.94450315,55.72486894
2019-10-26 16:00:00,0.60472159,0.85893838,48.56201113,70.14770444
2019-10-26 17:00:00,1.46197136,0.85482951,241.0264639,286.54638686
2019-10-26 18:00:00,0.61524151,0.86226156,170.2654114,412.82705439
2019-10-26 19:00:00,1.5281397,0.99228001,632.91261829,884.79288556
2019-10-26 20:00:00,1.09280464,1.0051691,655.83006578,879.70773238
2019-10-26 21:00:00,1.46298451,1.08902414,380.16054674,460.84012153
2019-10-26 22:00:00,2.95419169,1.38857929,778.713,830.12786433
2019-10-26 23:00:00,2.0797712,1.59930066,450.17503175,476.26760384
2019-10-27 00:00:00,1.14436831,1.55392879,164.86144961,217.4299784
2019-10-27 01:00:00,1.55724162,1.68850024,188.62146928,280.30349148
2019-10-27 02:00:00,0.74283073,1.57631324,47.87673572,55.71230445
2019-10-27 03:00:00,0.49080395,1.49031314,51.07374589,72.63898508
2019-10-27 04:00:00,1.25657788,1.46082648,300.12260388,356.86811867
2019-10-27 05:00:00,0.64547335,1.13100958,51.88342248,84.55700945
2019-10-27 06:00:00,0.67020609,0.92964313,88.81707331,121.97750891
2019-10-27 07:00:00,0.70562018,0.86696483,148.47216924,216.62539512
2019-10-27 08:00:00,0.72006606,0.74736832,122.45078866,147.61354229
2019-10-27 09:00:00,1.36426772,0.83614503,291.10110362,405.18751419
2019-10-27 10:00:00,0.31908223,0.81161336,50.36506656,115.50776604
2019-10-27 11:00:00,1.00028343,0.77499987,268.29570244,412.11677117
2019-10-27 12:00:00,2.81658893,1.08515923,635.67911049,726.67994398
2019-10-27 13:00:00,0.79101095,1.10241707,211.55510788,406.57962835
2019-10-27 14:00:00,1.20213008,1.17334706,145.99269721,197.14933356
2019-10-27 15:00:00,0.51175271,1.14358801,174.32563846,369.99720606
2019-10-27 16:00:00,0.79128833,1.06173381,221.82983453,462.9036742
2019-10-27 17:00:00,1.33530256,1.20690814,497.37612349,627.5922027
2019-10-27 18:00:00,0.31350517,1.10879696,68.95705976,135.74774013
2019-10-27 19:00:00,0.4722403,0.77389001,149.69925414,304.59499138
2019-10-27 20:00:00,0.59374534,0.74570921,153.64649922,263.62293309
2019-10-27 21:00:00,0.46968687,0.64107447,97.2404,176.60226421
2019-10-27 22:00:00,1.52188293,0.78537879,380.21470682,438.30228282
2019-10-27 23:00:00,3.29341779,1.14282585,610.94781176,652.09672212
2019-10-28 00:00:00,1.03693976,1.10020259,187.95832039,235.3853259
2019-10-28 01:00:00,2.08764819,1.3536516,582.33408122,801.65690657
2019-10-28 02:00:00,2.18356506,1.59812656,549.15338713,631.05030321
2019-10-28 03:00:00,0.55956814,1.59324411,129.29285332,226.62509807
2019-10-28 04:00:00,1.46420797,1.73531855,371.5472558,427.54872854
2019-10-28 05:00:00,0.49206181,1.58820125,71.08471117,129.4122556
2019-10-28 06:00:00,1.42895025,1.32184874,405.59146682,540.14319416
2019-10-28 07:00:00,0.55219505,1.2525995,86.66572719,129.76583566
2019-10-28 08:00:00,2.28685916,1.28105821,965.99841424,1193.74048058
2019-10-28 09:00:00,0.85037243,1.09060212,167.47657924,274.67029639
2019-10-28 10:00:00,1.17102698,1.17795338,433.31924808,613.61813491
2019-10-28 11:00:00,1.87719246,1.23695116,1010.16638863,1184.5084399
2019-10-28 12:00:00,0.67750991,1.26344375,164.53471163,279.81159081
2019-10-28 13:00:00,1.51337025,1.27550375,725.56695762,1054.81906306
2019-10-28 14:00:00,2.45133994,1.54681016,636.65536889,730.49930203
2019-10-28 15:00:00,0.48917874,1.28999867,165.61838306,380.58106191
2019-10-28 16:00:00,1.698827,1.41120647,275.90633071,321.07830245
2019-10-28 17:00:00,1.58763082,1.4707213,504.23771448,658.86678953
2019-10-28 18:00:00,1.9324311,1.47861254,892.38520549,1186.51269457
2019-10-28 19:00:00,0.83759399,1.50148169,356.17748989,445.60000186
2019-10-28 20:00:00,0.62900359,1.3751436,86.59724956,128.94573659
2019-10-28 21:00:00,1.3958009,1.22435231,776.62670306,949.14461086
2019-10-28 22:00:00,1.33643562,1.345389,384.51123968,439.68731784
2019-10-28 23:00:00,0.41388844,1.16182635,87.5106049,145.68872979
2019-10-29 00:00:00,0.0,0.93502195,0.0,0.0
2019-10-29 01:00:00,1.13150912,0.82060452,410.88526257,537.46683014
2019-10-29 02:00:00,0.55509362,0.78024733,124.55140716,175.96467681
2019-10-29 03:00:00,2.1130448,0.99225321,306.5965,338.08716781
2019-10-29 04:00:00,0.70034869,0.8929029,101.39351213,161.0801978
2019-10-29 05:00:00,1.05521539,0.85272858,224.44204215,302.8468158
2019-10-29 06:00:00,0.50922329,0.86634784,80.70918312,115.08446417
2019-10-29 07:00:00,0.59144779,0.95084039,93.45175983,148.45339517
2019-10-29 08:00:00,2.9855226,1.21569945,860.41135641,1065.83156715
2019-10-29 09:00:00,0.26644976,1.17446462,49.37694735,134.0242311
2019-10-29 10:00:00,0.94898221,1.00816996,250.82148369,404.26642349
2019-10-29 11:00:00,0.68492175,1.00596611,210.40082375,354.78946476
2019-10-29 12:00:00,0.56429875,0.93583516,159.60603017,282.14937594
2019-10-29 13:00:00,3.80625411,1.40683957,1462.43994326,1617.65799581
2019-10-29 14:00:00,2.46903666,1.67506655,532.19174429,560.47132213
2019-10-29 15:00:00,1.61451229,1.47920793,408.27327396,539.24710631
2019-10-29 16:00:00,1.52881268,1.65954549,862.66109714,1230.6942105
2019-10-29 17:00:00,0.36994269,1.57682556,78.10221826,177.94243196
2019-10-29 18:00:00,0.46179457,1.54495025,137.28769313,272.92058924
2019-10-29 19:00:00,0.39777423,1.52116103,65.85779981,105.41017086
2019-10-29 20:00:00,0.51096943,1.05040608,140.12808171,301.98293095
2019-10-29 21:00:00,0.68718532,0.79585589,148.55927499,256.3201246
2019-10-29 22:00:00,0.70464264,0.66587451,172.99895143,233.94135704
2019-10-29 23:00:00,0.63313206,0.53792013,146.03910183,213.36550265
2019-10-30 00:00:00,0.68614053,0.58309125,108.84498673,142.03109013
2019-10-30 01:00:00,0.43566262,0.57935812,49.21986974,76.24095852
2019-10-30 02:00:00,0.8665478,0.64632577,254.07743046,339.68673647
2019-10-30 03:00:00,1.08383104,0.72816314,203.53894266,248.19730906
2019-10-30 04:00:00,0.43676877,0.69238935,39.89954067,58.96378392
2019-10-30 05:00:00,0.89827118,0.72005057,206.30776131,263.19345498
2019-10-30 06:00:00,0.96950363,0.76810365,227.66352374,300.54612494
2019-10-30 07:00:00,0.44919596,0.73425443,67.03753215,123.97808429
2019-10-30 08:00:00,0.79243273,0.78522159,148.05072138,230.59792391
2019-10-30 09:00:00,0.75975232,0.76996509,208.86431558,329.73250801
2019-10-30 10:00:00,0.4955422,0.68592383,117.72117883,261.15074148
2019-10-30 11:00:00,0.71662561,0.72590338,245.2755768,405.61009644
2019-10-30 12:00:00,0.38773656,0.65296986,68.01276421,148.50310201
2019-10-30 13:00:00,1.11657318,0.67397979,508.76803658,770.4354941
2019-10-30 14:00:00,0.50371494,0.68176822,155.03499963,280.56922293
2019-10-30 15:00:00,0.55033209,0.64718241,105.94067322,214.07918342
2019-10-30 16:00:00,3.36960012,1.02001781,648.74918696,710.9856262
2019-10-30 17:00:00,0.38326692,1.00397849,48.0710498,96.96653073
2019-10-30 18:00:00,0.49827441,0.97278546,203.74540311,363.24204185
2019-10-30 19:00:00,0.53641083,0.99402464,84.66383299,174.86993143
2019-10-30 20:00:00,0.44331111,0.89784435,47.36103087,70.92977787
2019-10-30 21:00:00,0.50849387,0.89852705,137.25941315,244.58555185
2019-10-30 22:00:00,0.5383589,0.89681659,166.85576328,249.79853175
2019-10-30 23:00:00,0.47376491,0.48312585,81.08860426,129.33781909
2019-10-31 00:00:00,0.28095007,0.46850916,30.1037115,54.22336327
2019-10-31 01:00:00,0.82718862,0.5154969,143.09787007,173.70960935
2019-10-31 02:00:00,0.68535688,0.53677491,150.20020808,194.6413544
2019-10-31 03:00:00,1.53166305,0.69225376,184.75909924,205.24284838
2019-10-31 04:00:00,0.55579046,0.69901041,111.95234022,166.18134724
2019-10-31 05:00:00,0.53387833,0.69837033,32.37550748,35.2359701
2019-10-31 06:00:00,0.8522856,0.75244472,231.99656469,310.2319591
2019-10-31 07:00:00,1.26856503,0.89353257,442.11386727,532.79731402
2019-10-31 08:00:00,0.61053467,0.862582,137.37248905,200.8659054
2019-10-31 09:00:00,0.67604837,0.86125222,87.02560773,139.26596373
2019-10-31 10:00:00,0.75337867,0.75006873,234.88876235,409.08461986
2019-10-31 11:00:00,0.69097813,0.76938126,230.92457293,386.94775377
2019-10-31 12:00:00,2.23649567,1.01261231,946.20859007,1375.44483616
2019-10-31 13:00:00,1.00030999,1.03375865,319.86221697,512.15871336
2019-10-31 14:00:00,1.98220811,1.13570766,371.42488637,408.33487048
2019-10-31 15:00:00,1.93108954,1.32435835,619.13117053,917.26753204
2019-10-31 16:00:00,1.80681014,1.48589575,789.4480518,959.41618297
2019-10-31 17:00:00,0.62382609,1.46738824,141.04221372,208.98174022
2019-10-31 18:00:00,1.19957481,1.54004491,492.76143484,623.77890199
2019-10-31 19:00:00,0.70360532,1.32106057,159.42232242,241.33662609
2019-10-31 20:00:00,0.48978656,1.24812865,100.63271643,128.32407964
2019-10-31 21:00:00,1.01036531,1.10929397,193.72609741,235.41511685
2019-10-31 22:00:00,1.33270299,1.02381017,299.85442944,339.83926209
2019-10-31 23:00:00,1.26128017,0.94587732,249.04416603,276.22035819
2019-11-01 00:00:00,0.44342905,0.92010632,99.27819763,162.29503193
2019-11-01 01:00:00,0.34299037,0.79773711,53.22942818,77.51582271
2019-11-01 02:00:00,0.49571233,0.76803811,96.57875026,162.59364423
2019-11-01 03:00:00,0.29427108,0.74010733,43.59618442,113.00009608
2019-11-01 04:00:00,0.38750566,0.65112738,62.60324511,115.4766869
2019-11-01 05:00:00,0.60623931,0.54734685,129.0421,171.56572425
2019-11-01 06:00:00,1.63244099,0.60036983,369.78837001,437.49418426
2019-11-01 07:00:00,0.74228231,0.64306315,150.01528514,189.28198916
2019-11-01 08:00:00,0.27252598,0.63299681,43.33033473,104.92250402
2019-11-01 09:00:00,0.62737435,0.65180567,118.85530341,191.97655157
2019-11-01 10:00:00,0.92087287,0.74132021,296.59179149,409.78842643
2019-11-01 11:00:00,0.48114417,0.75469714,87.97931342,179.46677538
2019-11-01 12:00:00,0.41606842,0.72752987,59.18054968,101.93676342
2019-11-01 13:00:00,0.45826667,0.55979068,86.1723323,190.63893366
2019-11-01 14:00:00,1.70909199,0.69790635,591.5871073,685.34588856
2019-11-01 15:00:00,0.760289,0.76758678,210.73730888,368.74016704
2019-11-01 16:00:00,0.85654887,0.800326,299.32434519,477.09772173
2019-11-01 17:00:00,0.28869653,0.71001509,64.49802367,119.23166725
2019-11-01 18:00:00,0.20351274,0.67035346,29.00853286,61.25733484
2019-11-01 19:00:00,0.38740532,0.66625873,95.45725477,202.61298488
2019-11-01 20:00:00,0.35893215,0.65206809,61.27754257,106.96178134
2019-11-01 21:00:00,0.59729776,0.49324034,104.32161032,122.44604138
2019-11-01 22:00:00,0.99761487,0.52714403,343.01068971,483.84321214
2019-11-01 23:00:00,0.41782091,0.46446861,77.24888883,127.43537679
2019-11-02 00:00:00,0.59280889,0.50791323,88.133514,123.89705801
2019-11-02 01:00:00,0.39911658,0.53585664,70.50558181,109.75705907
2019-11-02 02:00:00,1.80970318,0.73904205,343.95145291,365.56004298
2019-11-02 03:00:00,0.76663442,0.79728523,143.43432865,165.59303376
2019-11-02 04:00:00,0.41752094,0.77160283,41.55739748,52.19011688
2019-11-02 05:00:00,0.32481735,0.6754889,51.31088379,81.85397226
2019-11-02 06:00:00,0.94055744,0.75016554,179.66818145,194.69539069
2019-11-02 07:00:00,0.44467707,0.72900385,81.83202949,120.06280863
2019-11-02 08:00:00,0.53920144,0.74901598,130.86867796,191.41651124
2019-11-02 09:00:00,0.81345901,0.60669538,183.5818974,222.88776799
2019-11-02 10:00:00,0.31213578,0.541767,49.2236792,98.94704378
2019-11-02 11:00:00,0.30287255,0.52538866,46.01517912,88.43878585
2019-11-02 12:00:00,0.52526701,0.55402433,137.36858138,187.52032262
2019-11-02 13:00:00,0.42754995,0.48073754,93.57746986,280.04521681
2019-11-02 14:00:00,2.15067834,0.72445201,839.31344866,974.25728932
2019-11-02 15:00:00,0.45038938,0.71176457,107.33258282,167.09445888
2019-11-02 16:00:00,0.84879193,0.71681213,183.01715568,222.3834863
2019-11-02 17:00:00,0.50378044,0.74418994,97.19798272,215.61802872
2019-11-02 18:00:00,0.21584672,0.73175768,41.57092562,70.79772499
2019-11-02 19:00:00,0.68517452,0.75460161,163.39017419,185.68229617
2019-11-02 20:00:00,0.18988431,0.72064938,29.1831494,49.74968849
2019-11-02 21:00:00,0.32687752,0.4601064,21.77589717,25.49644657
2019-11-02 22:00:00,0.16248661,0.41897744,8.08178727,11.69903599
2019-11-02 23:00:00,0.17579202,0.32283459,24.8766886,57.13240649
2019-11-03 00:00:00,0.17633243,0.2760563,25.00405841,47.08075774
2019-11-03 01:00:00,0.15953852,0.26801228,17.9444803,38.92739852
2019-11-03 02:00:00,0.7377783,0.2755271,58.53482488,67.13782565
2019-11-03 03:00:00,0.52849968,0.32390073,125.8638299,160.66390146
2019-11-03 04:00:00,1.22209798,0.45178936,177.19599358,195.53567656
2019-11-03 05:00:00,0.83563872,0.54795395,138.97003052,158.77135769
2019-11-03 06:00:00,0.85319409,0.64472567,136.98079465,158.6941003
2019-11-03 07:00:00,1.00662319,0.76333864,195.40821143,219.44385586
2019-11-03 08:00:00,0.352467,0.79089985,67.63691009,95.87102378
2019-11-03 09:00:00,1.34408962,0.87751575,326.85040291,352.15148111
2019-11-03 10:00:00,1.02785818,0.94885268,283.17557065,335.08176723
2019-11-03 11:00:00,0.37716943,0.8281486,62.03837691,110.88781192
2019-11-03 12:00:00,0.52356841,0.78356713,106.33861283,142.41060655
2019-11-03 13:00:00,0.18542334,0.68817131,9.67633595,15.0192903
2019-11-03 14:00:00,1.21969222,0.71860974,359.35678468,431.77104759
