date,volume
2022-11-09,172890803.36143807
2022-11-10,113464673.6636125
2022-11-11,138394572.51625198
2022-11-14,96412823.454312
2022-11-15,65711649.750032395
2022-11-16,109977225.84450483
2022-11-17,62850849.758003466
2022-11-18,108075972.57970232
2022-11-21,137182346.270437
2022-11-22,113273596.44638464
2022-11-23,49585471.4645984
2022-11-24,875846.4799902
2022-11-25,20321610.52624728
2022-11-28,37760744.89682125
2022-11-29,30667510.5397704
2022-11-30,35539419.0492442
2022-12-01,36650755.79121764
2022-12-02,21814546.45424831
2022-12-05,24836558.4076224
2022-12-06,21991911.872864
2022-12-07,56588689.124548726
2022-12-08,39873973.82913151
2022-12-09,69825043.29332206
2022-12-12,31588988.5956247
2022-12-13,40485955.69721998
2022-12-14,43593448.7503608
2022-12-15,25785239.969274223
2022-12-16,32844841.22039748
2022-12-19,30408297.454743102
2022-12-20,28379745.894947752
2022-12-21,21152597.0554738
2022-12-22,28858076.025432564
2022-12-23,19551662.196561683
2022-12-27,36003405.9965364
2022-12-28,31391452.108626
2022-12-29,35719074.56334921
2022-12-30,41706000.40341967
